Data,1015_Qrate,1015_Rain,1015_TAir,626_Qrate,626_Rain,626_TAir,693_Qrate,693_Rain,693_TAir,703_Qrate,703_Rain,703_TAir,708_Qrate,708_Rain,708_TAir
2015/10/1 0:00,0.0146,0,-8.393333333,0.013,0,-11.36,0.0355,0,-9.286666667,0.0661,0,-12.31916667,0.0971,0,-9.448333333
2015/10/1 1:00,0.0146,0,-7.81675,0.0132,0,-10.20916667,0.0362,0,-9.140833333,0.0669,0,-12.30333333,0.0979,0,-9.295833333
2015/10/1 2:00,0.0146,0,-7.125333333,0.0132,0,-9.0325,0.0365,0,-8.879166667,0.0681,0,-12.20583333,0.0982,0,-9.008333333
2015/10/1 3:00,0.0146,0,-8.638333333,0.013,0,-10.40083333,0.0355,0,-9.380833333,0.0648,0,-12.28583333,0.0961,0,-8.698333333
2015/10/1 4:00,0.015,0,-6.37625,0.0132,0,-8.065416667,0.0365,0,-8.623333333,0.0696,0,-12.07333333,0.0986,0,-8.651666667
2015/10/1 5:00,0.0089,0,-7.038666667,0.012,0,-4.566083333,0.0272,0,-9.775,0.0553,0,-12.825,0.077,0,-8.580833333
2015/10/1 6:00,0.0089,0,-6.785416667,0.012,0,-4.638416667,0.0272,0,-9.799166667,0.0544,0,-12.7875,0.0762,0,-8.493333333
2015/10/1 7:00,0.0098,0,-6.695583333,0.0121,0,-3.994083333,0.0282,0,-9.604166667,0.0589,0,-12.38583333,0.0794,0,-8.453333333
2015/10/1 8:00,0.0092,0,-4.442166667,0.0121,0,-3.61575,0.0282,0,-9.67,0.0577,0,-12.595,0.0788,0,-8.400833333
2015/10/1 9:00,0.0083,0,-4.649,0.012,0,-3.758583333,0.0267,0,-9.905833333,0.054,0,-12.73333333,0.0757,0,-8.3875
2015/10/1 10:00,0.0089,0,-6.214083333,0.0121,0,-4.028166667,0.028,0,-9.695833333,0.0562,0,-12.71083333,0.078,0,-8.365833333
2015/10/1 11:00,0.0079,0,-6.337583333,0.0119,0,-5.197916667,0.0261,0,-9.876666667,0.0532,0,-12.87166667,0.0747,0,-8.311666667
2015/10/1 12:00,0.0155,0,-6.305083333,0.0133,0,-8.39125,0.037,0,-8.270833333,0.0709,0,-11.87666667,0.0989,0,-8.274166667
2015/10/1 13:00,0.0139,0,-8.856666667,0.013,0,-9.4675,0.0349,0,-9.615,0.0648,0,-12.47416667,0.0954,0,-8.15175
2015/10/1 14:00,0.0098,0,-6.385916667,0.0122,0,-4.8665,0.0288,0,-9.305833333,0.0601,0,-12.06583333,0.0801,0,-8.11125
2015/10/1 15:00,0.0079,0,-6.7615,0.0118,0,-5.801083333,0.0261,0,-8.978666667,0.0523,0,-11.73,0.0737,0,-7.954666667
2015/10/1 16:00,0.0136,0,-8.725833333,0.0129,0,-8.555916667,0.0345,0,-9.571666667,0.0637,0,-12.5225,0.0944,0,-7.953416667
2015/10/1 17:00,0.0155,0,-6.108583333,0.0134,0,-7.479666667,0.0376,0,-7.705916667,0.0724,0,-11.695,0.0993,0,-7.612416667
2015/10/1 18:00,0.0098,0,-4.5995,0.0123,0,-3.064166667,0.0293,0,-9.004166667,0.0614,0,-11.57833333,0.081,0,-7.520083333
2015/10/1 19:00,0.0155,0,-6.3535,0.0134,0,-8.308666667,0.0376,0,-7.388,0.0744,0,-11.55666667,0.0996,0,-7.387833333
2015/10/1 20:00,0.0416,0,-6.589583333,0.0121,0,-8.98,0.0396,0,-6.87175,0.0772,0,-9.3575,0.1732,0,-7.223583333
2015/10/1 21:00,0.0428,0,-6.020333333,0.0122,0,-8.760833333,0.0397,0,-6.538083333,0.0791,0,-9.365,0.1743,0,-7.1715
2015/10/1 22:00,0.0136,0,-7.9265,0.0129,0,-6.790916667,0.0345,0,-8.475,0.0632,0,-11.5225,0.0933,0,-7.14075
2015/10/1 23:00,0.0159,0,-7.24,0.0135,0,-8.999166667,0.0385,0,-7.086416667,0.076,0,-11.29,0.0999,0,-7.13825
2015/10/2 0:00,0.0413,0,-7.36775,0.0118,0,-9.348333333,0.0384,0,-7.396083333,0.0721,0,-9.650833333,0.1682,0,-6.930833333
2015/10/2 1:00,0.0328,0,-6.3085,0.0112,0,-7.572083333,0.0303,0,-6.66025,0.0659,0,-8.91,0.1289,0,-6.787916667
2015/10/2 2:00,0.0413,0,-7.236583333,0.012,0,-8.845833333,0.0386,0,-7.090583333,0.0737,0,-9.715833333,0.1698,0,-6.75475
2015/10/2 3:00,0.051,0,-5.200666667,0.0137,0,-9.28,0.0502,0,-6.32175,0.0884,0,-8.965833333,0.2042,0,-6.690833333
2015/10/2 4:00,0.0098,0,-4.74325,0.0123,0,-3.273583333,0.0293,0,-8.985,0.0622,0,-10.8425,0.0818,0,-6.683166667
2015/10/2 5:00,0.0428,0,-6.079,0.0124,0,-7.764416667,0.0407,0,-6.435166667,0.0808,0,-9.164166667,0.1761,0,-6.67375
2015/10/2 6:00,0.034,0,-6.3715,0.0114,0,-7.080166667,0.0303,0,-6.569166667,0.0667,0,-8.890833333,0.1312,0,-6.66475
2015/10/2 7:00,0.0165,0,-6.901166667,0.0137,0,-6.374333333,0.0386,0,-7.050166667,0.0776,0,-10.98416667,0.1003,0,-6.64475
2015/10/2 8:00,0.0413,0,-6.949833333,0.012,0,-8.14875,0.0393,0,-7.050083333,0.0753,0,-9.576666667,0.171,0,-6.62
2015/10/2 9:00,0.0327,0,-6.209416667,0.0111,0,-8.421666667,0.0301,0,-6.481416667,0.0648,0,-8.6175,0.1275,0,-6.612666667
2015/10/2 10:00,0.0108,0,-2.508,0.0124,0,-2.008833333,0.0304,0,-7.253333333,0.0663,0,-9.689166667,0.0856,0,-6.583083333
2015/10/2 11:00,0.0341,0,-6.376416667,0.0115,0,-8.604166667,0.0313,0,-6.468916667,0.0689,0,-8.755,0.1347,0,-6.5775
2015/10/2 12:00,0.0514,0,-4.95425,0.0138,0,-8.638333333,0.0516,0,-6.069166667,0.0907,0,-8.884166667,0.2055,0,-6.524583333
2015/10/2 13:00,0.0195,0,-5.433916667,0.0144,0,-4.212916667,0.0438,0,-7.801083333,0.0735,0,-11.8125,0.1046,0,-6.522166667
2015/10/2 14:00,0.0342,0,-6.210166667,0.0117,0,-8.465,0.0315,0,-6.382333333,0.0697,0,-8.740833333,0.137,0,-6.497333333
2015/10/2 15:00,0.0108,0,-2.653166667,0.0124,0,-2.370666667,0.0303,0,-7.802666667,0.0656,0,-9.115,0.0847,0,-6.49325
2015/10/2 16:00,0.0905,0,-5.579,0.0569,0,-7.973666667,0.3677,0,-6.802333333,0.285,0,-8.7975,0.3086,0,-6.445333333
2015/10/2 17:00,0.0901,0,-5.05125,0.0543,0,-6.999166667,0.3562,0,-6.629666667,0.3116,0,-8.825833333,0.3071,0,-6.399333333
2015/10/2 18:00,0.0191,0,-4.245583333,0.0144,0,-3.543166667,0.043,0,-5.317416667,0.0725,0,-10.805,0.1042,0,-6.399083333
2015/10/2 19:00,0.05,0,-5.48575,0.0134,0,-8.508916667,0.0496,0,-5.462916667,0.087,0,-8.320416667,0.2024,0,-6.368666667
2015/10/2 20:00,0.0108,0,-2.716166667,0.0124,0,-2.729083333,0.0303,0,-8.268,0.064,0,-9.743333333,0.0838,0,-6.334166667
2015/10/2 21:00,0.0428,0,-6.4085,0.0125,0,-7.306916667,0.0407,0,-6.404333333,0.0819,0,-9.028333333,0.1776,0,-6.307
2015/10/2 22:00,0.0514,0,-5.022333333,0.0139,0,-8.018166667,0.0517,0,-5.718083333,0.0922,0,-8.720833333,0.2072,0,-6.265916667
2015/10/2 23:00,0.0437,0,-6.438083333,0.0127,0,-7.344583333,0.0413,0,-6.286166667,0.0831,0,-8.7275,0.1798,0,-6.216
2015/10/3 0:00,0.0165,0,-6.58575,0.0137,0,-5.905,0.0388,0,-6.920333333,0.0776,0,-10.665,0.1006,0,-6.214416667
2015/10/3 1:00,0.0919,0,-5.037833333,0.0595,0,-7.484166667,0.38,0,-6.540916667,0.2321,0,-8.5825,0.3098,0,-6.163666667
2015/10/3 2:00,0.0341,0,-6.39375,0.0114,0,-7.433916667,0.0311,0,-6.5435,0.068,0,-8.716666667,0.1328,0,-6.11575
2015/10/3 3:00,0.0354,0,-6.09075,0.0117,0,-8.5,0.0323,0,-6.4055,0.0712,0,-8.569166667,0.1389,0,-6.086916667
2015/10/3 4:00,0.0195,0,-6.196166667,0.0145,0,-5.028083333,0.0438,0,-8.364166667,0.0747,0,-11.64083333,0.105,0,-6.0745
2015/10/3 5:00,0.0891,0,-4.87825,0.052,0,-5.4295,0.3448,0,-5.312916667,0.319,0,-7.113166667,0.3057,0,-6.045833333
2015/10/3 6:00,0.0515,0,-5.19225,0.0139,0,-7.91925,0.053,0,-5.657916667,0.0935,0,-8.583333333,0.2086,0,-6.0205
2015/10/3 7:00,0.1208,0,-4.614,0.044,0,-8.291666667,0.2155,0,-5.739083333,0.2438,0,-9.0175,0.3029,0,-5.994416667
2015/10/3 8:00,0.0112,0,-3.391333333,0.0124,0,-2.036333333,0.0312,0,-6.661166667,0.0671,0,-9.229166667,0.0865,0,-5.99325
2015/10/3 9:00,0.0064,0,-5.9795,0.0114,0,-7.31325,0.023,0,-6.404833333,0.0568,0,-8.397083333,0.0657,0,-5.974833333
2015/10/3 10:00,0.0442,0,-6.183916667,0.0127,0,-6.536416667,0.0417,0,-6.083666667,0.0839,0,-8.535833333,0.1811,0,-5.898583333
2015/10/3 11:00,0.0924,0,-4.008083333,0.0621,0,-5.67575,0.3921,0,-6.360333333,0.2316,0,-8.273583333,0.311,0,-5.89725
2015/10/3 12:00,0.006,0,-6.27375,0.0114,0,-7.36725,0.0227,0,-6.8615,0.0558,0,-8.670833333,0.0656,0,-5.893083333
2015/10/3 13:00,0.0356,0,-5.8615,0.0117,0,-8.1675,0.0324,0,-6.2815,0.0727,0,-8.499166667,0.1403,0,-5.841916667
2015/10/3 14:00,0.0217,0,-7.2685,0.0151,0,-8.785,0.047,0,-7.374916667,0.0887,0,-10.22833333,0.1079,0,-5.77625
2015/10/3 15:00,0.0356,0,-5.64825,0.0117,0,-7.9365,0.0324,0,-5.994833333,0.0736,0,-8.235833333,0.1425,0,-5.7555
2015/10/3 16:00,0.0529,0,-5.65975,0.0139,0,-7.933333333,0.0535,0,-5.67825,0.0942,0,-8.2825,0.2102,0,-5.672833333
2015/10/3 17:00,0.0217,0,-7.037416667,0.0151,0,-8.44,0.0485,0,-7.1485,0.0899,0,-9.99,0.1082,0,-5.66275
2015/10/3 18:00,0.1187,0,-4.91775,0.0432,0,-7.141166667,0.2123,0,-4.395916667,0.2394,0,-7.9255,0.3021,0,-5.623
2015/10/3 19:00,0.0404,0,-7.119666667,0.0118,0,-6.73125,0.0378,0,-6.459583333,0.0708,0,-9.062666667,0.1665,0,-5.598583333
2015/10/3 20:00,0.0102,0,-3.878666667,0.0123,0,-3.812916667,0.0296,0,-8.6675,0.0633,0,-10.48,0.0827,0,-5.588333333
2015/10/3 21:00,0.0945,0,-1.904,0.0647,0,-4.5305,0.4042,0,-6.1275,0.2546,0,-7.700916667,0.3122,0,-5.575833333
